Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0x821b333b97bf4c46b24936e2646f8828a0d1b895738a8eca813f2c88256b9040,1656979776,2022-07-05 00:09:36,0x24db0b6cbecfbaabde6fcd3951c43c3e6f41b8cd,Space Monkeys NFT,1134,721,13,341.978361	
0xaa5f3417f1bcb6e9e9ee2728b73053fa4415d5f4f049e3fd9fee324290d6c625,1656720612,2022-07-02 00:10:12,0x0141203205067745298770794929552829841904,Deck of Degeneracy,1376,721,12,341.846375	
0xae76312d1088698f734114077b9478378e8e39027081255edf8f407745b4e566,1657411698,2022-07-10 00:08:18,0xec0b68626f7f4b4ac4c9cae6def857949be12a2d,The Saudis,5425,721,8,341.311046	
0x7510e004c4f0dd57104057ae70cecbda8265a9fa38a27dc42f87a3a1b6dedc7d,1656720078,2022-07-02 00:01:18,0x4955697201732294959680093694172764928260,YOLO,3744,721,6,341.051900	
0x07a07c270a735bb2f4160db08d140e7907fca2abe65b573f4549b1f41c8c0692,1661731798,2022-08-29 00:09:58,0x5345925732436313851190729958875772530366,Black Box,9635,721,2,341.050690	
0xa7cb2d74794fde923d15cd73639d374bf7e8e1afef0aa5ffe7e7da531d9d8ea3,1657324817,2022-07-09 00:00:17,0x0469938909388182704806690205437219883160,Mixtape Vol 1,1340,721,10,341.004841	
0x8a25c6ea4a2c2e134399bdc74281cff0c2a4a2cc9652935706361436ca06d67e,1656634626,2022-07-01 00:17:06,0x2316884019406370841772444467938453994624,Genesis Box,11822,721,2,340.836000	
0x49b6137ee57d21c1d33c85aca70fa556810d104bd440288a63255f3d9579919a,1659658278,2022-08-05 00:11:18,0x5122949072695596722760935739791358614080,[ Ledger ] Market Pass - Genesis Edition,7573,721,3,340.766863	
0x969b62796d408bd4eb6a955850ace9d1018a03cc1ba6a4bd46a09568dc4dec7f,1656720187,2022-07-02 00:03:07,0x7202673677061220493552416999032604139720,BAP GENESIS BULLS,3511,721,9,340.606755	
0x69a5b59d9834cd3a79f1d57f47a14a343c6a7b04aabfc5a57d94b8a6d4fdc541,1657584159,2022-07-12 00:02:39,0x0882138865056110033754765594229176761525,Bored &amp; Dangerous,11312,721,1,340.592200	
0xdd8c50bb8ab89f7f8a89a4fbf15107d6ddc6011fb3b81d2754a6084cb19713b4,1657584159,2022-07-12 00:02:39,0x4894186189852195505204061172125630497611,Bored &amp; Dangerous,11575,721,1,340.592200	
0xdd8c50bb8ab89f7f8a89a4fbf15107d6ddc6011fb3b81d2754a6084cb19713b4,1657584159,2022-07-12 00:02:39,0x6293595958419295288188461832021927492789,Bored &amp; Dangerous,11559,721,1,340.592200	
0x2885c7342d9888bc80e688410c1d3ae89b574bc9fe96674b587c0214d738f177,1658794049,2022-07-26 00:07:29,0x2204246760465926178120651621641678849302,VaynerSports Pass,15428,721,1,340.592200	
0x9d7388028ebe75d63bfe9f84c09c2d195750db56ed42435165f93cac8cf15af5,1659571342,2022-08-04 00:02:22,0x6889695433389647359833277654921917086864,0xa604060890923ff400e8c6f5290461a83aedacec,40335853413609492021048351447219264501426301620016360823149316869505683554305,1155,1,340.592200	
0x25b0a6de9c491334086472c0ff75212e18f1123f23830bb45d510b0cdf59acf6,1660348894,2022-08-13 00:01:34,0x4876285632245415565336355069745646040561,0xa604060890923ff400e8c6f5290461a83aedacec,74572162812041913039233282209222095787613643056047969956987779694057503064065,1155,1,340.592200	
0xb36207c81b908308e283815f1b918890298c439d49d9c89664a1733f28ce5895,1662424585,2022-09-06 00:36:25,0x7905460250633276437464196084438899011811,LilPudgys,20536,721,1,340.592200	
0xde43852b3da771935ba15000c2a993123384496af7be149306b6d9dd1941f624,1662683056,2022-09-09 00:24:16,0x2329843825867319072594918635009724023679,Acclimated​MoonCats,21681,721,1,340.592200	
0xba4e60403792e9aa5451604ebdf17c6864bde709116844be415458ec17c4ba34,1663373147,2022-09-17 00:05:47,0x9911781909746313281094213539843846587264,Genesis Box,17507,721,1,340.592200	
0x7f122ab43516f7d808b614f05a8e7c6d9351870edac5232b90b2b408a270d14d,1663373183,2022-09-17 00:06:23,0x7240966930104919469324548953008467721344,Genesis Box,13971,721,1,340.592200	
0xf115d9f9fbae413cefa3262d4100e3ec5ae1573e740afd8173461896344ac3cf,1664497487,2022-09-30 00:24:47,0x2564844144127421137282898051495883190292,The Art of Seasons,12544,721,1,340.592200	
0xcc2d73202965c597d91afad23094db7b7ee940725c111ee0f6792890a4162766,1656979918,2022-07-05 00:11:58,0x0131406247151864473392532872565845307864,Dennis Rodman Barbershop,3457,721,13,339.887218	
0x7788262479f25deb547a7c50fe80e60ab0057b2fbf605042cb962b8602b47b2b,1657152088,2022-07-07 00:01:28,0x1285209747748712629487864987578370734894,Moondust,5063,721,7,339.450655	
0xd23428942f9567acc3c108bcec12d4e4601d21d65555add4935b276bc51b6a94,1663373363,2022-09-17 00:09:23,0x8706291696927609307760048005134067057536,Genesis Box,17657,721,1,339.151233	
0xe426647f5d0e4f5d9fe51cff020a132d8400e2ebb4915145ca9fdb9843037199,1657757720,2022-07-14 00:15:20,0x0850755949207347906145720504771283791515,Impostors Genesis,1968,721,7,339.029593	
0x7d54436af3b7aab8a6f8fb1ec37289adc8e5355d59f8aeb41ef2fa9bba4cbe3d,1656979361,2022-07-05 00:02:41,0x1997519134253232376647264847057825588289,Space Monkeys NFT,1390,721,13,338.424953	
0x6b39befeaf0466735d04556079de3cb3cd0c7d52f20825ef43c6ed35d8335df5,1657152293,2022-07-07 00:04:53,0xfdefe476c2183eda1ac731d6ac5f441f170cb87c,CoolmansUniverse,3673,721,8,338.151716	
0x18476cba3b10cec6fce484d12ac9c83b87a157be7053a973a70f7c4d1c053500,1657584495,2022-07-12 00:08:15,0x9732a8a026f8d1cad75155aedf23f9620e7ced39,OkayBearsYachtClub,6991,721,7,338.076114	
0xf15246940274c4ccbd71bf789b734db1bed95eeb54f3571d9d31c6d844d6f792,1659053669,2022-07-29 00:14:29,0xd70d4d38b4f8ebce6dfab6630680b290e1609feb,Potatoz,9599,721,3,337.763090	
0xd92eb5ee36359acd898a3917b52213d18cd7ef514e187f49a0ad5d953971bbe0,1656721108,2022-07-02 00:18:28,0x4299042931038984486947407198607182492658,Jenkins the Valet,3028,721,7,337.760812	
0xec3233ab1d286e094c9bb81dc451c0274ee6b18382d76b7412f92038fd2a6e1d,1663805507,2022-09-22 00:11:47,0x9148505452936043116928514843195789368417,Town Star,240919915780024432132069222061691893710848,1155,1,337.282520	
0xb845eeffce861a7057bc531435eff9af0d382faa80614f5b256ff78db6679496,1657585203,2022-07-12 00:20:03,0xa89c95f3b69c6435fa022fce66efa46289e24476,Art Blocks,326000234,721,1,337.150800	
0xc32adc3ca3c989dbaef739c49129fff69eb5c9258faa9b2962bddda608368e03,1657325113,2022-07-09 00:05:13,0x9700170494312036482408943955797445088697,Downsies,1546,721,16,337.018440	
0x467d3dbf0b267ef943cf46284be91cee6b10dc7154cef76646bb5f4e7ebf9936,1657411829,2022-07-10 00:10:29,0x9393018173963102810726085425410239446391,The Saudis,4212,721,6,336.705956	
0x250e0951b77b8936e4d30cf050816ac3c570301219143d8e4a2fb83a33dad63f,1658362381,2022-07-21 00:13:01,0x1130668843078801494996092278065709006199,The Saudis,2907,721,7,336.492202	
0x3ccaee4318a1ae780c5c8711abff6e102eb68e0a17242c9d35fb0f61ceedacb3,1657066597,2022-07-06 00:16:37,0x3314057510927993666084328501044739799082,Dirt Birds,8190,721,4,336.475893	
0x98163fb2a60e41c27c8e524786e4a7245d8900b13c9b1d0ab3fb1461bc07aa7d,1657152449,2022-07-07 00:07:29,0x5197684942354189731115752733497101748430,Elder Torch,3169,721,9,336.351779	
0xe655f0619e46fdd9c4ef14c77effabac52c92e04b5f87e287b01d1d96ba7886f,1659657734,2022-08-05 00:02:14,0x5435818642310587487636629566938765436918,Care Bears,7181,721,4,336.302048	
0x32ea9207ecc4e29d7658d5f9bbd48f83a4628170bb9fec98d75d1fe64165d619,1657498286,2022-07-11 00:11:26,0x7808314231196458594420749578851977105244,MutantRatsNFT,8331,721,4,336.266024	
0x2ca9d0548e60a026528f52907657da5407d9f4f4997c7fb3e062c3e474a1b88e,1657066410,2022-07-06 00:13:30,0x6762138701642510882589309291353775182407,MoonTrolls,3828,721,9,336.037952	
0xe6d532438e508de40229270fc3ccb3fa1fa15c64a64ff230d437cfa2fa17cb7a,1657411317,2022-07-10 00:01:57,0x4361358407661959389280086926167098254088,De-Generations: S,3669,721,9,335.836215	
0x59d352453d6563723ca4bb6607590a0ab10f6c511ece58d371c120b22b6b3c3a,1657066001,2022-07-06 00:06:41,0x5138153658213309290738458081920634992780,Ey3k0n,2424,721,11,335.795927	
0x5fa2328a3fcbabe30a846069ec435fbfa6189e307091d7751dc548818a197f8f,1656893265,2022-07-04 00:07:45,0x4626061471012262983964016204317413725250,RobosNFT,1304,721,10,335.757265	
0x0ab70a5cd2c519817aaabc75d9c6bf5a125728c7ece262f247f7bebc5d8b7aec,1656979439,2022-07-05 00:03:59,0x2070189769240509019724170693084507881643,Cold Blooded Creepz,3825,721,9,335.469571	
0xd2dc17f7be550389afd772debc5baf8393bf28cfe81da675dbfe07c008be851a,1656720836,2022-07-02 00:13:56,0x4521693672811529804314647843405813411665,Gloomers,3038,721,9,335.357631	
0x0e5e62f207f6b77a5e0d3af9f5d1f02ba1e74970cc9777bcd75798d20f1aa5c1,1657844868,2022-07-15 00:27:48,0x7342015950614580330826796484550371515533,God Hates NFTees,1965,721,16,335.283897	
0x66334698d0b46de5174f4dae2a83709b7309c7ddb182b7bc908b70e46606cb26,1659313041,2022-08-01 00:17:21,0x1302047234433779436776061120506856807163,YOLO Bunny,8278,721,5,335.064127	
0xb1a902179ec73b0571fde13963454867cef1875d5838cc44b43dafa91a4f68e9,1657411952,2022-07-10 00:12:32,0x6709177635152442983064608993693329658925,TopFrogsCloningVials,467,721,21,334.847046	
0x806a7fcd7e274ff6660969a81807a2c826408f9ba220e174fb2a823e37659450,1657239233,2022-07-08 00:13:53,0x1544598551814540421862421711012457235312,WAGMI ARMY,9762,721,6,334.544505	
0xd1a253a59f525878ac336183ce2e2d314a61bee2b953bc495100bf4528cc844d,1658191098,2022-07-19 00:38:18,0x5156180572924647430907968999487475935970,FreeFriends,9312,721,3,334.479007	
0x29d719cac87a07ef2894a30d54a41caf853813a197d74f62527d1a04278659f9,1661126543,2022-08-22 00:02:23,0x1554141071195348699218086558554837038090,Crypto Pudgy Punks,8479,721,2,334.431839	
0x5f01040cab318cc58c3abcb4052338ac5cf067820770f13014115304032e3b09,1658188917,2022-07-19 00:01:57,0xc477b7c1f24b94ace8d3ea62095289523471c668,Genesis Box,22463,721,1,334.109832	
0xe6b34e12313abc53c067ff01f0f70b6aad9fdc19c3dc30af5bdecf9c41c3d360,1660522440,2022-08-15 00:14:00,0x2520034747209616417694764439000051669568,[ Ledger ] Market Pass - Genesis Edition,8084,721,3,334.085409	
0x0a7d3ec222d2b28e04fe56a72fb37fbe813c35654bc53f4831a820cef44fb738,1656806433,2022-07-03 00:00:33,0x3601228514655274535155000397567936269529,Btch Town,1062,721,17,334.085395	
0x02a57ade0b72d8dd7dbc2f2b0d23d443b8d81e220158d38d0d9f07ec2fdba7d4,1657929801,2022-07-16 00:03:21,0x0684270075317417403899619704769566507851,Bored &amp; Dangerous,11060,721,1,334.042350	
0x9ea1eadb2fa06da29704ee7712bfa645d37c8768b291f04619c6e85e2dfcd6c8,1664496707,2022-09-30 00:11:47,0x2376336385485320484592560830286896277953,OpenSea Shared Storefront,78691630486237452253407982334196552834116754498908990625475378339975010451457,1155,1,334.042350	
0x90865a5312006b3e1d406e4f2b8ec30fb7c2cc65805cc2428d9c372fe57cd389,1656807249,2022-07-03 00:14:09,0x2732485262658030229813152708948824601453,troll-town.wtf,4244,721,8,333.903166	
0x0bdddc7979206f5659fde8c9a5acafcc0a296e492f0e68a8c0ea9aa21dc9f9ef,1657585139,2022-07-12 00:18:59,0x3211328872023277816824121521339079294133,Bored &amp; Dangerous,7130,721,8,333.870416	
0x8556288aebf5a5e1977f21147644e13e3a13174779790a482dc773fa1545b754,1658534739,2022-07-23 00:05:39,0x7426924326493983300350337675881190313913,"SYLTARE, Dawn of East",8844,721,5,333.832755	
0x60ebb3a6ad0da9f32c0767cb1bbf75597c22e4eb94554d21f7c7285468c0b84f,1657584271,2022-07-12 00:04:31,0x0505967936471014270585847364151123732513,Gossamer Academy,5863,721,6,333.627526	
0x83d578aef106c2a0cd709ec480cde27d83b8675f0b284171638271f8d193f4a0,1657065654,2022-07-06 00:00:54,0x9733122159924187507074992133949973384462,parallel,10507,1155,2,333.387365	
0x25d86be7d214bdbb1fb87bae0ecff1d82368d3e146d75ff4b9fd871ddb0ac830,1658276095,2022-07-20 00:14:55,0x5689185968029747317635127621306253166213,Black Box,6969,721,3,333.387365	
0x895aa985d6272d0c2553931f9bcca82c649ce5cd4ce245467993567109f42d7b,1663374431,2022-09-17 00:27:11,0xdc55fe9503833dc82770ca9b7550031c640490a0,The Art of Seasons,12248,721,1,333.184320	
0x248afb8c1fa5cc1677ac48a11c80379f4e1905a0320d6430824a77243ef494ed,1663374575,2022-09-17 00:29:35,0xd80775766186ef44c73422fdf97d92701c27f70e,The Art of Seasons,14574,721,1,333.184320	
0xc430f1acd4f8cc551ebb4b029fde2583d2802241b4024bc13cf6ae4eaa304ea4,1658276128,2022-07-20 00:15:28,0x7378745222436006799570593710957540694963,Tower of the Occult,5366,721,10,333.161577	
0xee683ae0037ead362ac332aa72efcdefe9419a9f18100c4d4966a5ce28826197,1659916972,2022-08-08 00:02:52,0x7336535392416420158560811835195621606854,CrudeBorne Eggs,7848,721,5,333.083452	
0x57b1ef868f4ffd9e3693974696a58c3b3b14654680777beef2b8379a26bb498d,1656893393,2022-07-04 00:09:53,0x6158720877184270725047020963395650912192,Godlovenftees,5598,721,9,332.192628	
0xd491f7ecbef64f501d21fd7f14707d4b5504e0aaa0493d0681eb03f03a8c73e8,1656893440,2022-07-04 00:10:40,0x4979812401127114537777290704254508854256,EtherLords,1383,721,17,331.923987	
0xc871ff3a1116ce13b4d871dcd439ec5fc43c278ab0ff5eed3ea9c67f1f6873d5,1657930168,2022-07-16 00:09:28,0x8222472918671175487233182355303876246145,Beings,4340,721,11,331.749934	
0x6f455e2a7eb969140c03fe0700438e1f3068a2abefbc76a9c36e4c16c8403b94,1656720440,2022-07-02 00:07:20,0x9454956082276021246061837091613098753152,Genesis Box,8511,721,7,331.675047	
0xbd61d89703fffc4b2db3e55de0d6d36909e89be6fde26088be7c0acffe3ee5dc,1659830775,2022-08-07 00:06:15,0x0510589042640850438900084658937036845180,Space Riders,7964,721,2,331.080126	
0x21b7e2a28701f2db8e2df7a04630bb5560fac75637091f6c96a30285c5cae91d,1657324911,2022-07-09 00:01:51,0x3954333027979369912002116290550154796395,Gray Boys,5428,721,7,330.954564	
0x1e45aa89b093b5aafbd98d5949c239dea6f7906b79acc6d2eada0884007e648e,1656633959,2022-07-01 00:05:59,0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,The Possessed,5276,721,9,330.888260	
0xd73c0a1b927ceb9e0d91e8c39af8e688927365e01852ae71f448ca1363a66492,1659313928,2022-08-01 00:32:08,0x4d06b9244c37c21145d66db586e59674f3692982,Rags to Richie by Alec Monopoly,1360,721,8,330.856189	
0xea5b4e0bd311269b163d1983e6479d48e56b446b21697254006ef0b0a421150d,1656633673,2022-07-01 00:01:13,0x1546151000755076707332831825441179513682,Anime Metaverse: Soulmates,3096,721,13,330.579797	
0x65faeac8092bea48af6e9ce5d5dd60df547b5af4a1eb9c35a16c91ac04025092,1657585006,2022-07-12 00:16:46,0x0482bf800af5eb3e3cdf89b37a60bef5248bc169,OpenSea Shared Storefront,48276604498038405286813046564127609862131731352416100473426241872566010511361,1155,1,330.540000	
0x58c431aef3d353c7bd051bd18beb5143874eb07d2b4290c6009814a2333b2003,1658795975,2022-07-26 00:39:35,0xa6529c7d7e4b2d6486bee55a4bda9b7cf90999e2,Genesis Box,20762,721,1,330.540000	
0xf71dbe0a335bf21abdfe6282a9b26ffac3386c3bc7610647c54ee5ee432bf826,1658968047,2022-07-28 00:27:27,0x2380fb22e29b75f889df652b6e8de517a8a2d560,OpenSea Shared Storefront,74615076980103167934804369113762261846564566644604918467921050247947498815510,1155,1,330.540000	
0x14589d9997760b5225044350a5792882465f87254bdc18a59cf77885cbbe35b2,1659053098,2022-07-29 00:04:58,0xe979c774919024b33ec84b28012c7df77209fc9a,BrainDrops,1000022,721,1,330.540000	
0xe09475d9723d710288a5af2f3d509ce947ac3c046c85db91451ca24d8d516fd7,1659053692,2022-07-29 00:14:52,0x963caf5fc6bdcaefdcc9da3f6cc05c5cb518c11b,ForgottenRunesWarriorsGuild,12468,721,1,330.540000	
0x904cb1c179adb78af9f2cd2904167de377c181043005dc2f5b3b7c33fd0dfc8f,1660349174,2022-08-13 00:06:14,0xe6c8887fea34295b30e542b035381d1022331f2b,OpenSea Shared Storefront,97818343659063061013040539055703059829449612787364548983190174824542058315781,1155,1,330.540000	
0xf5eee5fa7c5d6af32a0bcc07b4988327771bd67feca3a05e2d29e61cb7209541,1661385910,2022-08-25 00:05:10,0xf4c3069b42888e679ceae20ec88c497e61d27668,Rarible,42287552499585379629909728613656082651091852209729331189445839136530861391876,1155,1,330.540000	
0x2ca1cc084660d7161d6cfb9093ff7a55433947863a05c1aba2ade079fa30bbda,1663374371,2022-09-17 00:26:11,0x98ac0b6dd341fbe7be62c11f61f4cb90d67976f8,The Art of Seasons,13458,721,1,330.540000	
0x42a5f2ea7e226138d983bebbb72cc600e3409eb8fdc5ebb5592ac7639413b23f,1663632935,2022-09-20 00:15:35,0x59689fe7544e73c45c4b6219b1557cd4aee020a0,Ethereum Name Service,103170621731731437788599671984210364536034977427350452491865783257610382842901,721,1,330.540000	
0xad0cfd9026d3a5ea7aa8630ddd127505ff24e1996a2e31383a465e929921743f,1658275754,2022-07-20 00:09:14,0x2353797677700879151169260145854545199295,Nickelodeon,8620,721,6,330.527264	
0x4a669c356e89a5b403914d9163891a8b1a5bb95e260fef2d0928ccbdfb822252,1658102419,2022-07-18 00:00:19,0x0717436611557824620718821420418316623785,St4yhome by Mathias Isaksen,52,721,20,330.345226	
0x94f95936814df24c08ca79e8b1ac6661f18664fde293e76574fd30a4df8c7b2d,1658275643,2022-07-20 00:07:23,0xd437943d1c3e2f43bdc0f4543d9ab096c614813f,Enfants,6948,721,3,330.195617	
0x1e96f387b73267c3db974b212082b879a74e9d240268a5518d8a9b00d3b97745,1657671377,2022-07-13 00:16:17,0x4213456410716269033965319210150575439029,Bored &amp; Dangerous,14739,721,1,330.112440	
0xb11c4b2adde697bd15adcbe162dab6c85a9c0ae8f5d16340cef8d2918c3108b3,1656806462,2022-07-03 00:01:02,0x0253489831101921588037063150008048846106,Moonbunny,1157,721,20,329.961793	
0x84ba8ca1c500ce14a1b5f53d187bcc38978ad8b4c557b95f170247064e4168f8,1656806951,2022-07-03 00:09:11,0x6785729776571871375072082173515498486502,Moonbunny,4727,721,8,329.780122	
0xb15bca78eb319cef130ac256b2c2f370667422db58d8c39c359347edf93a29bc,1656892882,2022-07-04 00:01:22,0x5091055971157664884214306684080997195576,BAP GENESIS BULLS,7111,721,7,329.771866	
0x75fee490acfdfef34c1aabf9263d26bcfba6a502fd6935f536ccb00dbb7c7ed7,1657671709,2022-07-13 00:21:49,0x9162555360740238551411802785608593339915,Cosmodinos,277,721,20,329.477883	
0x3d1b8dcf54b1102574838a65f6bf4500d703b5211b2629df229b0dbc59573439,1657239018,2022-07-08 00:10:18,0x3436260109286004954277715573836939115664,WAGMI ARMY,5898,721,9,329.379277	
0x59068c97b393ed7e92680268ec16fd4f0e77db3da01f99b3394f0b4a77f3a929,1657325374,2022-07-09 00:09:34,0x2147240447870284468096844180914258627854,parallel,10765,1155,5,329.223116	
0xbce23cc19c11941574f4fa0cf3ff6b7d77f7a6c613974d13ce0b64b4d7ee11d7,1656979983,2022-07-05 00:13:03,0x9150470989663793874610803139370345348617,World Of Women Galaxy,8523,721,2,328.867969	
0xd8335056c5ad4e52e10f8b85eebfe215ea199bc2b374d8f69316e89f68868e26,1660090505,2022-08-10 00:15:05,0x3194253275545986984661868193034306815000,Combat Crates,9417,721,4,328.605974	
0x4fb439b9c1bde8d33da2fbbba7f817492e2a306061f59ec56df58bdc06ea4bce,1660523190,2022-08-15 00:26:30,0x2015101458119325795344860023042791336879,RareApepeYachtClub,8233,721,3,328.453145	
0xdc9cfdfcf0cdad496bd9d9d679997b529794dc507ef3ba5bf14ff717118b842b,1658795323,2022-07-26 00:28:43,0x8823447857361718140879204751362555538765,Isekai Meta,6361,721,2,328.147485	
0xbe50f5723cbea8e4c8c75085014bb2cc745e8be7ade82dc70abe4bf358960648,1656633835,2022-07-01 00:03:55,0x7601402407091243050151536722378814782101,Art Blocks,270000180,721,1,327.492500	
0xfc4123146ee718687a5a5551b649d290fbd6f664cf991aad35490cb19563a44b,1656721637,2022-07-02 00:27:17,0x5797049447496354889190820288707529018641,Gutter Clone,11619,721,1,327.492500	
0x16bcea8cb3a1894fa7787be2219aa07bf8bbec40ae14b5665276be53f00ee55e,1656893580,2022-07-04 00:13:00,0xb0703d86ffb8586751fd46a82b9050b48bbed23e,Ethereum Name Service,57328780821147104376652794077115684917536088710944127910224894552149371191081,721,1,327.492500	
0xbf1242b02b24e16cf707005f6d851ced6d066da13251dfe9a14dbdfae097d4da,1656979344,2022-07-05 00:02:24,0x8220077960101296933498493392838057114768,Ethereum Name Service,16897705601942706022074006404467064152733379705129654233035762801963120068482,721,1,327.492500	
0xafb1efc4932aac636632966534441bb608ae9c91403966a210441042e4520b45,1656979397,2022-07-05 00:03:17,0x3062318808292706267488981791785493349232,Ethereum Name Service,24297624190151223579408525817988259520990230271955702101910746193475630868792,721,1,327.492500	
0xe473d2de8a89bf31fa4a379cfa6f72da268313c8dbb8ebc45a97d04aef64ff5b,1657324817,2022-07-09 00:00:17,0x7481560351137549720479080073827387540758,VaynerSports Pass,12913,721,1,327.492500	
0x3d754578df60a5709abe4953d4b1f7404027f574967fef0a66f75d5f1bd8eef3,1657324840,2022-07-09 00:00:40,0x0513483621020556193558104288018780751126,VaynerSports Pass,14876,721,1,327.492500	
0x19e810c25b5251520dc2972672aad22b97a2b2f308c6b37966846ba5b171744b,1657585139,2022-07-12 00:18:59,0x049ed0f8b3362ba53674e459e7692bc7b1eb8e42,OpenSea Shared Storefront,78691630486237452253407982334196552834116754498908990625475383838632660959233,1155,1,327.492500	
0xc22580e733a5ea248cf6be254969c9ab5f7734b5f7a56ad660c76e8f17e3635f,1657670480,2022-07-13 00:01:20,0xb3927a81c152af2600faf919647e05f1f1f150c6,Bored &amp; Dangerous,11596,721,1,327.492500	
0x04a805fea9bbbf5071610305dd0978d7bfd7bf611f63c58d1e435040870ceae9,1657756808,2022-07-14 00:00:08,0x9920062622344781740973279904084197337786,Rebels,10432,721,1,327.492500	
0xdb43323548545132093eed480ca56e5dcbe269787841e06f2d0206885b0eecfe,1657757810,2022-07-14 00:16:50,0x1674343660852762200553491823855975662955,Art Blocks,285000115,721,1,327.492500	
0xfd514ffe54339b68e010122c3e670c4e0a2eb6b5911e89869e5664b47600c8c9,1657844964,2022-07-15 00:29:24,0x3187723456152787795408924194116412245355,Art Blocks,248000281,721,1,327.492500	
0x0037397a56c92c180441f8bdd9e12634f52242da5e7d5c7febe55cfabd32953e,1658102798,2022-07-18 00:06:38,0x2299958288568443248359823144421419834745,Terroir by GEN.ART,3000000345,721,1,327.492500	
0xd2725cc6f2546cfdd25f9ab63314543180eac108fea4a3321e6a3abed1eb3ca0,1658188815,2022-07-19 00:00:15,0x9b781c925ceae60008049b41382c84801057d282,OpenSea Shared Storefront,16421730624835558276774802421025316280818503442106231201858126310419810222081,1155,1,327.492500	
0xf7bd1ab4697a83fc8cabd1971f8f6fee96a8b2fa6b32cae9390c7962328730a9,1658189300,2022-07-19 00:08:20,0xe6b221eb84084cbf557465cb8972ce2eaca59382,Ethereum Name Service,65272906300345054104245556625068114328213498571987085552382577005202602271361,721,1,327.492500	
0xe1dd43560f529d3d0b2cd43b1e44ac03aa653c4a246467edba0c4915567eb566,1658191010,2022-07-19 00:36:50,0x8335507573993573598389794098147997505970,CNP Jobs,10198,721,1,327.492500	
0xb8be9fc45437a1e1d224484e6e567b26b69856233b1754a66662afb4bfc85895,1658448335,2022-07-22 00:05:35,0x8736442183647875351613512530614275425136,Ethereum Name Service,62282070182211866174295554078641185831153791918158353781053135802491168091816,721,1,327.492500	
0x413cc34e42c98ab14d58f9f756f9279aa82f94f342a779ca1da5b94722c5e11d,1658535309,2022-07-23 00:15:09,0x5273041644819937038324395897824647429264,Ethereum Name Service,8697455407951275622028656085384644103042378948752195405635027375304641482663,721,1,327.492500	
0xcdfb73c8c66d2463c94836364ac56e2552c8fa3fe47b91bb77b1076bb612a695,1658535351,2022-07-23 00:15:51,0x6449397034194954257503625235934466129040,Ethereum Name Service,11335818729790590890959675454511431484473684184112847056058005484513011786371,721,1,327.492500	
0x0176a43ef98c2a46c6b9bf0427539972c11e05d3c53fb330de058b23de706bef,1658621122,2022-07-24 00:05:22,0x5f2e5ac71aac409140af64e7c271907c6551a76f,OpenSea Shared Storefront,34418155034659807201413582141413054131960097602135417654428957938301456613377,1155,1,327.492500	
0x5c6092b719e6d6463b77cb915240d4f2dfc4e22f02a2f9a09452a816bdac67e4,1658796165,2022-07-26 00:42:45,0x8675448694037378140044674103685508907888,Ethereum Name Service,67809757600770603367456054963381134336432138616561035778251337953020135670373,721,1,327.492500	
0x276018a0da7cd0746c7c66009f96acc53dd30edd56da9df7cd10cccc1707ec87,1658796234,2022-07-26 00:43:54,0x8218758942764831555912902841866064118640,Ethereum Name Service,53728827810946070509133871129436474938265115217636986299659567804930276593824,721,1,327.492500	
0x7734ab1b019c5886f8b002aa7551f36ce0a167591fee65b3bb1df9254d9e7ce2,1658796490,2022-07-26 00:48:10,0x5916267682344121079641953967560337567971,LilPudgys,18597,721,1,327.492500	
0x6d91a7b8bc1b36b5821f3ba10bde43b161bcb0e22c3e601a83c97a7dd43e9d8a,1658967359,2022-07-28 00:15:59,0x9168012130883036540942368668320573834112,Genesis Box,19829,721,1,327.492500	
0x86276806c9a8a0bb2adfada541fe51faff224c1e4946a721882ac0dbc0620416,1659139500,2022-07-30 00:05:00,0x5683682115029376403815161115183579875324,Metroverse Blackout City Block,14260,721,1,327.492500	
0xa14ebe5f28b2e4441a6fb65156a333a33e835d8d503c901b64708793ada28dcd,1659485560,2022-08-03 00:12:40,0x4839639660249534761998610499724330917924,Gutter Clone,16174,721,1,327.492500	
0xe453e659965f6fd957a51fb0a9ab27a03f8105d3497954e3bd9aa5715b20ce96,1659485945,2022-08-03 00:19:05,0x6944482271647225702534301529154898835435,OpenSea Shared Storefront,66019243335575435805648968342699057461333706652430184610592712847988669546497,1155,1,327.492500	
0x570a2293d480670d5e65e3dfa6d7e4adea8abaa324ccad5272e1561b93b61827,1659486399,2022-08-03 00:26:39,0x8206705436624416745511082064035201041264,0xa604060890923ff400e8c6f5290461a83aedacec,74338210532369685091459245455183236816502397030560897837243274638578916786177,1155,1,327.492500	
0x146ff22d1bf5d1b21fd3311ed8ccf85ab4aab4ecd54523155ee01049f81b4774,1659572519,2022-08-04 00:21:59,0x6077873417536410134097330851613939617821,Desperate ApeWives,9182,721,1,327.492500	
0xd5fc9f8e09611e7e104c621dabaf276ff18a13055cf5b305b9aa2088711edc61,1660350147,2022-08-13 00:22:27,0x2167696860718926169209558387843270418652,Artifex,6200020011,721,1,327.492500	
